model,horizon,crps,overprediction,underprediction,dispersion,bias,interval_coverage_50,interval_coverage_90
baseline,1,0.17767655742972732,0.07635842155131385,0.0862717510249318,0.015046384853481663,-0.035571428571428663,0.11428571428571428,0.2
baseline,2,0.34502036712299655,0.15295761947387396,0.171322555817995,0.020740191831127606,-0.03714285714285701,0.05714285714285714,0.14285714285714285
baseline,3,0.508634108751423,0.22397777148212664,0.25878637963700357,0.0258699576322928,0.013000000000000105,0.07142857142857142,0.18571428571428572
baseline,4,0.6620630362679361,0.2893804662725147,0.3420913324341098,0.0305912375613114,0.06028571428571432,0.07142857142857142,0.17142857142857143
contacts,1,0.1356534026977026,0.06629579342969008,0.056420870481768526,0.012936738786243967,0.11214285714285721,0.17142857142857143,0.32857142857142857
contacts,2,0.26965568112003463,0.13539029758476326,0.11570929116927064,0.018556092366000754,0.10621428571428576,0.17142857142857143,0.2571428571428571
contacts,3,0.42099400755411953,0.21167325056110411,0.18504651463580868,0.024274242357206776,0.10571428571428573,0.04285714285714286,0.21428571428571427
contacts,4,0.5803418727439728,0.2919813640522722,0.25871140972700096,0.029649098964699562,0.09799999999999998,0.05714285714285714,0.14285714285714285
mobility,1,0.14271210107579116,0.06469024873468487,0.06620448478575694,0.011817367555349349,0.04614285714285722,0.1,0.21428571428571427
mobility,2,0.2934728604733682,0.13662710790675447,0.13956265575987525,0.017283096806738445,0.06785714285714278,0.11428571428571428,0.14285714285714285
mobility,3,0.4498399511343614,0.2099308971872344,0.2170481247718644,0.02286092917526258,0.09300000000000003,0.08571428571428572,0.15714285714285714
mobility,4,0.5939137356359857,0.27432555441344647,0.29153943001813315,0.02804875120440604,0.15800000000000006,0.04285714285714286,0.18571428571428572
combined,1,0.12782748890089848,0.057054899492326436,0.05978403676955791,0.010988552639014132,0.06192857142857145,0.1,0.24285714285714285
combined,2,0.2683741754372099,0.12439441235966212,0.12754914140782425,0.016430621669723533,0.049642857142857176,0.12857142857142856,0.18571428571428572
combined,3,0.4272861663829683,0.19672828420011623,0.208937417230648,0.02162046495220413,0.09928571428571432,0.1,0.14285714285714285
combined,4,0.5793355279827879,0.26553245217605237,0.28665642048797946,0.027146655318756062,0.10114285714285705,0.05714285714285714,0.15714285714285714
