model,period,crps,overprediction,underprediction,dispersion,bias,n_origins
baseline,Autumn tiers,0.5854078658952715,0.5686350638770621,0,0.016772802018209364,0.99375,4
contacts,Autumn tiers,0.5436456059179091,0.5289376068696193,0,0.014707999048289904,1,4
mobility,Autumn tiers,0.5065740132587749,0.49536184981296183,0,0.011212163445813097,0.99125,4
combined,Autumn tiers,0.5057890808479273,0.49506111324830526,0,0.010727967599622067,0.99125,4
baseline,Lockdown 2,0.3060711259557504,0.2100598586317946,0.071291187342349,0.02472007998160683,0.20937499999999992,4
contacts,Lockdown 2,0.28663629214076797,0.18341919439393906,0.08027933201289492,0.02293776573393397,0.1331249999999999,4
mobility,Lockdown 2,0.660019690985122,0,0.642677106205702,0.01734258477942007,-0.989375,4
combined,Lockdown 2,0.6104763871205845,0,0.5935744006907893,0.01690198642979523,-0.974375,4
baseline,Lockdown 3,0.4594958445808908,0.42272572566951916,0.00697779395019115,0.029792324961180526,0.6733333333333331,9
contacts,Lockdown 3,0.36252098294785673,0.27482417577600776,0.06084548086975631,0.02685132630209265,0.4058333333333332,9
mobility,Lockdown 3,0.21988226122521684,0.18424160896598918,0.014911388456559219,0.02072926380266843,0.47805555555555546,9
combined,Lockdown 3,0.2680262100096095,0.21067096862615567,0.03667423529559139,0.0206810060878625,0.31666666666666676,9
baseline,Post-restrictions,0.28262854996536385,0.21892846307998237,0.04141851039906469,0.022281576486316804,0.4055,15
contacts,Post-restrictions,0.18086660078669403,0.13253795684503067,0.028618988688705393,0.01970965525295796,0.4144999999999999,15
mobility,Post-restrictions,0.34062680229488435,0.2166720231173304,0.09840439688504778,0.025550382292506175,0.36583333333333357,15
combined,Post-restrictions,0.21749950623710593,0.1348644930548665,0.06085025429010284,0.02178475889213657,0.267,15
baseline,Staged reopening,0.49798797608517437,0.09533737143305906,0.37723640274965226,0.025414201902463025,-0.2814473684210528,19
contacts,Staged reopening,0.5160468637698704,0.1795174332048176,0.3121273583737035,0.02440207219134945,-0.07763157894736843,19
mobility,Staged reopening,0.44886993820573123,0.18603365184672327,0.23734687063087273,0.025489415728135165,-0.038947368421052925,19
combined,Staged reopening,0.512049826731876,0.20218297314310377,0.2850019621981929,0.02486489139057946,-0.04894736842105252,19
baseline,Summer relaxation,0.46448631484086744,0.008125300166109257,0.43886150928145423,0.017499505393303992,-0.8503333333333333,15
contacts,Summer relaxation,0.28314894919038275,0.05958126576514519,0.20789459224251822,0.01567309118271935,-0.4280833333333333,15
mobility,Summer relaxation,0.2772009712222926,0.054987437436836505,0.2121522613108883,0.010061272474567754,-0.1625000000000002,15
combined,Summer relaxation,0.22246167890788238,0.061929146916633905,0.1507172220110992,0.009815309980149305,0.006166666666666517,15
baseline,Winter tiers,0.31613078279189033,0.21506803791660353,0.07590087215585264,0.0251618727194342,0.28937500000000016,4
contacts,Winter tiers,0.3168366929944769,0.18199949785113578,0.10779783157356246,0.027039363569778728,0.22000000000000014,4
mobility,Winter tiers,0.3644164372305689,0.1870971177227771,0.15708895812901386,0.020230361378777914,-0.05812500000000001,4
combined,Winter tiers,0.33593663256915673,0.1488153960181628,0.1645769078682482,0.022544328682745737,-0.15624999999999994,4
